Region,Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Nativeness Tags,Abundance,NPS Tags,Park Tags,Internal Park Tags,References,Observations,Vouchers,ExternalLinks,T&E,State Status,Ozone,GRank,SRank
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,102247,193403,Active,Bebbia juncea var. aspera,"bebbia, sweetbush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5?T5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,134669,35707,Active,Bidens frondosa,"bur marigold, devil's beggartick, devil's beggarticks, devil's bootjack, devil's-pitchfork, pitchfork weed, sticktight, sticktights, tickseed sunflower",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,135910,36862,Active,Brickellia atractyloides,"hollyleaf brickellbush, spearleaf brickellbush",,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136716,36866,Active,Brickellia californica,"California brickellbush, Jepson's brickellbush",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136722,36871,Active,Brickellia coulteri,Coulter's brickellbush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136729,36878,Active,Brickellia grandiflora,"mountain brickellbush, tasselflower brickellbush, tasselflower brickellia",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136737,36885,Active,Brickellia longifolia,"long leaf brickellbush, longleaf brickellbush",,Accepted,No,Approved,Present,,Native,,,,,,3,1,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,216395,531188,Active,Brickellia longifolia var. multiflora,"gumleaf brickellbush, longleaf brickellbush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,209795,526984,Active,Brickellia microphylla var. scabra,rough brickellbush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136744,36891,Active,Brickellia oblongifolia,"Mohave brickellbush, Mojave brickellbush, narrowleaf brickellbush",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,209799,526986,Active,Brickellia oblongifolia var. linifolia,"narrow leaf brickellbush, narrowleaf brickellbush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T3T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136791,36933,Active,Calycoseris parryi,yellow tackstem,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,135958,35787,Active,Carduus nutans,"chardon penche, musk thistle, nodding plumeless thistle, nodding plumeless-thistle, nodding thistle, plumeless thistle",,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,151841,501347,Active,Centaurea biebersteinii,spotted knapweed,,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136818,36958,Active,Centaurea diffusa,"diffuse knapweed, white knapweed",,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136826,36965,Active,Centaurea melitensis,"Malta starthistle, Maltese star thistle, Maltese star-thistle, Napa thistle, spotted knapweed, tocalote",,Accepted,No,Approved,Present,,Non-native,,Rare,Management Priority,,,,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136834,36972,Active,Centaurea solstitialis,"yellow star thistle, yellow starthistle, yellow star-thistle",,Accepted,No,Approved,Probably Present,,Non-native,,,Management Priority,Geographic Regions: South Rim,,,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,207627,527247,Active,Chaenactis carphoclinia var. carphoclinia,"pebble pincushion, Peeble pincushion",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,137249,36987,Active,Chaenactis douglasii,"Douglas dustymaiden, Douglas' dustymaiden, Douglas' pincushion, dusty maiden, dusty-maiden",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,137251,36989,Active,Chaenactis fremontii,"Fremont's pincushion, morningbride, pincushion flower",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,137255,36992,Active,Chaenactis macrantha,"bighead dustymaiden, bighead pincushion, large-flower pincushion",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,137261,36998,Active,Chaenactis stevioides,"Esteve's pincushion, Steve's dusty maiden, Steve's dustymaiden, Steve's pincushion",,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,137266,37001,Active,Chaenactis xantiana,"fleshcolor pincushion, flesh-color pincushion, Xantus pincushion",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,151902,501376,Active,Chaetopappa ericoides,"rose heath, smallflower aster",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,163885,506896,Active,Chloracantha spinosa,"devilweed aster, Mexican devilweed, spiny aster, spiny chloracantha",,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,137296,37029,Active,Chondrilla juncea,"hogbite, rush skeletonweed, skeletonweed",,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,137321,37051,Active,Chrysothamnus depressus,"dwarf rabbitbrush, longflower rabbitbrush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,137322,37052,Active,Chrysothamnus greenei,Greene's rabbitbrush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,137364,37090,Active,Chrysothamnus viscidiflorus,"Douglas rabbitbrush, Douglas' rabbitbrush, green rabbitbrush, yellow rabbitbrush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,203473,523861,Active,Chrysothamnus viscidiflorus ssp. axillaris,"Douglas' rabbitbrush, low rabbitbrush, yellow rabbitbrush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T3T5,AZ: S1
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,137368,37094,Active,Chrysothamnus viscidiflorus ssp. lanceolatus,"lanceleaf low rabbitbrush, lanceleaf rabbitbrush, yellow rabbitbrush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,135800,36763,Active,Cichorium intybus,"blue sailors, chickory, chicory, coffeeweed, common chicory, French endive, succory",,Accepted,No,Approved,Present,,Non-native,,,,,,1,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,139507,36341,Active,Cirsium arizonicum,Arizona thistle,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,209501,527365,Active,Cirsium arizonicum var. nidulum,Arizona thistle,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,139500,36335,Active,Cirsium arvense,"Californian thistle, Canada thistle, Canadian thistle, creeping thistle, field thistle",,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,G5,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140043,36346,Active,Cirsium calcareum,Cainville thistle,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140068,36369,Active,Cirsium foliosum,"Drummond's thistle, elk thistle, leafy thistle, meadow thistle",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140089,36388,Active,Cirsium neomexicanum,"lavender thistle, New Mexico thistle, powderpuff thistle, Utah thistle",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140094,36392,Active,Cirsium ochrocentrum,yellowspine thistle,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140115,36410,Active,Cirsium rothrockii,Rothrock's thistle,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G3?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140116,36411,Active,Cirsium rydbergii,Rydberg's thistle,,Accepted,No,Approved,Present,,Native,,,,,,,,,,RT,,,G3,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140118,36413,Active,Cirsium scariosum,meadow thistle,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140129,36423,Active,Cirsium undulatum,"gray thistle, wavyleaf thistle, wavy-leaf thistle",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140134,36428,Active,Cirsium vulgare,"bull thistle, common thistle, spear thistle",,Accepted,No,Approved,Present,,Non-native,,,,,,2,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140135,36429,Active,Cirsium wheeleri,Wheeler's thistle,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G3G4,AZ: S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,138585,37113,Active,Conyza canadensis,"Canada horseweed, Canadian horseweed, horseweed, horseweed fleabane, mares tail, marestail",,Accepted,No,Approved,Present,,Non-native,,,,,,1,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,212079,527478,Active,Conyza canadensis var. pusilla,Canadian horseweed,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,138661,37182,Active,Crepis capillaris,"smooth hawksbeard, smooth hawk's-beard",,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,GNR,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,138664,37185,Active,Crepis intermedia,"gray hawksbeard, limestone hawksbeard",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,138676,37196,Active,Crepis occidentalis,"largeflower hawksbeard, large-flower hawk's-beard, western hawksbeard",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,138689,37207,Active,Crepis runcinata ssp. glauca,fiddleleaf hawksbeard,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,139518,37234,Active,Dicoria canescens,desert twinbugs,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,207063,525037,Active,Dicoria canescens ssp. brandegeei,"Brandegee's twinbugs, desert twinbugs",Dicoria brandegeei,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4T3T4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,139600,37308,Active,Encelia farinosa,"brittlebush, goldenhills, white brittlebush",,Accepted,No,Approved,Present,,Native,,,,,,1,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,139601,37309,Active,Encelia frutescens,"bush encelia, button brittlebush",,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,211996,527881,Active,Encelia frutescens var. resinosa,"button brittlebush, resin brittlebush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,RT,,,G5T4,AZ: S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,771254,780786,Active,Encelia resinifera ssp. tenuifolia,,,Accepted,No,In Review,Present,,Native,,,,,,,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,156109,502295,Active,Encelia virginensis,"Virgin River brittlebush, Virgin River encelia",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G3G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,139607,37314,Active,Enceliopsis nudicaulis,nakedstem sunray,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,156940,502357,Active,Ericameria cervina,"deer goldenbush, deer heathgoldenrod, deer heath-goldenrod",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,RT,,,G2G3,AZ: S1
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,139620,37326,Active,Ericameria laricifolia,"ericameria, turpentine bush, turpentinebush",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,170657,507594,Active,Ericameria nauseosa,"goldenbush, rubber rabbitbrush",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,221127,531857,Active,Ericameria nauseosa ssp. consimilis var. juncea,,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,221129,531858,Active,Ericameria nauseosa ssp. consimilis var. leiosperma,,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,221144,531865,Active,Ericameria nauseosa ssp. nauseosa var. glabrata,"green rubber rabbitbrush, rubber rabbitbrush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,221148,531867,Active,Ericameria nauseosa ssp. nauseosa var. hololeuca,,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,221157,531871,Active,Ericameria nauseosa ssp. nauseosa var. nauseosa,rubber rabbitbrush,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,170659,507595,Active,Ericameria paniculata,"desert rabbitbrush, Mojave rabbitbrush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,216422,531200,Active,Ericameria parryi var. nevadensis,Parry's rabbitbrush,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,156974,502373,Active,Ericameria watsonii,"Watson's goldenbush, Watson's heath-goldenrod",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,RT,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136010,35833,Active,Erigeron caespitosus,tufted fleabane,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136012,35835,Active,Erigeron canus,hoary fleabane,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,155417,502385,Active,Erigeron concinnus,"hairy daisy, Navajo fleabane",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,212515,527930,Active,Erigeron concinnus var. subglaber,"Lake Powell fleabane, Navajo fleabane",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4G5TNR,AZ: S1
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136031,35852,Active,Erigeron divergens,"spreading daisy, spreading fleabane",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136032,35853,Active,Erigeron eatonii,"Eaton's daisy, Eaton's fleabane",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136042,35862,Active,Erigeron eximius,"sprucefir fleabane, spruce-fir fleabane",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136045,35865,Active,Erigeron flagellaris,"trailing daisy, trailing fleabane",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136852,35869,Active,Erigeron formosissimus,beautiful fleabane,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136882,35896,Active,Erigeron lobatus,"lobed daisy, lobed fleabane",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,RT,,,G4,AZ: S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136892,35904,Active,Erigeron modestus,plains fleabane,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136904,35915,Active,Erigeron oreophilus,chaparral fleabane,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,209007,527963,Active,Erigeron speciosus var. macranthus,"aspen daisy, aspen fleabane",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,209009,527964,Active,Erigeron speciosus var. speciosus,"aspen daisy, aspen fleabane",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5T5,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136960,35966,Active,Erigeron ursinus,"bear daisy, Bear River fleabane",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,136961,35967,Active,Erigeron utahensis,Utah fleabane,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,209022,527970,Active,Erigeron utahensis var. sparsifolius,Utah fleabane,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4T3?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,209024,527971,Active,Erigeron utahensis var. utahensis,Utah fleabane,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4T4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,181551,513443,Active,Eurybia glauca,gray aster,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,181572,513453,Active,Eurybia pulchra,beautiful aster,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G3?Q,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140450,37356,Active,Euthamia occidentalis,"western goldenrod, western goldentop",,Accepted,No,Approved,Present,,Non-native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140468,37372,Active,Filago californica,"California cottonrose, California fluffweed",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,159959,502631,Active,Flaveria macdougalii,MacDougal's yellowtops,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
